iteration,objective
304,0.32810717890455143
305,0.32809370485685485
306,0.3281070881454486
307,0.3280936951099126
308,0.3281070000224525
309,0.3280936857577423
310,0.328106914016867
311,0.3280936768687893
312,0.3281068307477556
313,0.32809366834012693
314,0.3281067491510968
315,0.32809366030760917
316,0.32810667062957466
317,0.32809365257982337
318,0.32810659212348453
319,0.32809364552199516
320,0.3281065167132447
321,0.3280936388052306
322,0.32810642885374147
323,0.3280936342511196
324,0.32810631624977954
325,0.328093634096447
326,0.328106006475819
327,0.32809365976207827
328,0.3281052777980233
329,0.32809373181077695
330,0.3281043444739233
331,0.32809381365998685
332,0.32810389617277114
333,0.3280938315249528
334,0.3281037186044608
335,0.32809382990289393
336,0.3281036329766945
337,0.328093818518231
338,0.32810356923821854
339,0.32809380714762154
340,0.328103514504708
341,0.3280937948575091
342,0.328103461790216
343,0.3280937832913704
344,0.3281034112799414
345,0.3280937718331761
346,0.3281033615123702
347,0.3280937609433251
348,0.3281033130090091
349,0.3280937503550831
350,0.32810326517244265
351,0.3280937402456641
352,0.3281032183235803
353,0.32809373048435125
354,0.32810317210944046
355,0.3280937211565324
356,0.32810312673525766
357,0.32809371218458494
358,0.3281030819374182
359,0.328093703618994
360,0.3281030378719005
361,0.3280936954036033
362,0.32810299430150336
363,0.3280936875754975
364,0.32810295137577544
365,0.32809368008567036
366,0.3281029088416702
367,0.32809367296877723
368,0.3281028668841378
369,0.32809366617361413
370,0.3281028251808498
371,0.3280936597419008
372,0.3281027840208342
373,0.32809365360941917
374,0.32810274289963226
375,0.32809364784050565
376,0.3281027023641744
377,0.3280936423380043
378,0.3281026613947003
379,0.3280936372295829
380,0.32810262115784566
381,0.3280936323451174
382,0.3281025787089951
383,0.32809362804081155
384,0.3281025358915562
385,0.3280936241116885
386,0.32810247747667565
387,0.32809362241117523
388,0.3281023864479065
389,0.3280936254694782
390,0.3281021348516773
391,0.32809364894683773
392,0.3281016535110871
393,0.32809369518124837
394,0.32810114532899903
395,0.3280937383645939
396,0.3281008931390066
397,0.3280937488854675
398,0.3281007814088716
399,0.3280937490034103
400,0.3281007239148619
401,0.32809374323602974
402,0.32810068050618063
403,0.3280937372971384
404,0.3281006431528195
405,0.3280937306629295
406,0.32810060691461596
407,0.32809372443053786
408,0.3281005718289811
409,0.32809371820024286
410,0.32810053685221846
411,0.32809371228957257
412,0.32810050233062105
413,0.3280937065166255
414,0.32810046788508834
415,0.3280937010006315
416,0.3281004337325137
417,0.3280936956535819
418,0.3281003996845
419,0.32809369052812365
420,0.3281003658729688
421,0.328093685575304
422,0.32810033218461443
423,0.32809368082145235
424,0.32810029870800783
425,0.328093676234989
426,0.32810026536405074
427,0.3280936718307557
428,0.32810023222026413
429,0.3280936675854396
430,0.3281001992133495
431,0.3280936635087069
432,0.32810016640214174
433,0.32809365958123443
434,0.32810013372869834
435,0.32809365581065725
436,0.32810010125159217
437,0.32809365217924713
438,0.32810006891004806
439,0.32809364869459495
440,0.3281000367705336
441,0.32809364533876495
442,0.3281000047598368
443,0.32809364212112097
444,0.3280999729637927
445,0.3280936390215041
446,0.3280999412809595
447,0.32809363605354497
448,0.32809990983738196
449,0.3280936331916884
450,0.32809987847110117
451,0.3280936304584325
452,0.32809984739199427
453,0.32809362781671386
454,0.3280998163000756
455,0.32809362530824576
456,0.3280997855862092
457,0.3280936228716623
458,0.32809975459036506
459,0.3280936205961087
460,0.32809972408002186
461,0.328093618372108
462,0.3280996922062745
463,0.32809361643888724
464,0.3280996600849778
465,0.32809361465322456
466,0.32809962012789856
467,0.32809361397518816
468,0.32809956765978204
469,0.32809361505198636
470,0.328099460400175
471,0.3280936231664618
472,0.328099267212601
473,0.32809364092976223
474,0.32809898695828005
475,0.3280936670799926
476,0.32809877400086845
477,0.3280936816897042
478,0.3280986527955473
479,0.3280936878977375
480,0.3280985913983063
481,0.328093687414741
482,0.32809855139121574
483,0.3280936857566878
484,0.32809852119242267
485,0.3280936829062727
486,0.32809849361275417
487,0.3280936801593836
488,0.32809846786230507
489,0.3280936771929249
490,0.32809844249503534
491,0.32809367437698617
492,0.3280984177321654
493,0.3280936715386504
494,0.328098393136146
495,0.3280936688129216
496,0.3280983688912572
497,0.3280936661176042
498,0.32809834481511385
499,0.3280936635103091
500,0.3280983210146203
501,0.3280936609501454
502,0.32809829739721025
503,0.32809365846451405
504,0.32809827402436337
505,0.3280936560312416
506,0.3280982508423749
507,0.3280936536645425
508,0.3280982278885846
509,0.3280936513511498
510,0.3280982051282543
511,0.3280936490990303
512,0.3280981825857906
513,0.3280936468994161
514,0.328098160236417
515,0.3280936447571235
516,0.32809813809746075
517,0.32809364266578644
518,0.3280981161495717
519,0.32809364062856833
520,0.3280980944062175
521,0.32809363864043506
522,0.3280980728509446
523,0.32809363670368275
524,0.3280980514953039
525,0.32809363481401493
526,0.3280980303241259
527,0.3280936329733165
528,0.3280980093484095
529,0.32809363117765566
530,0.32809798855301986
531,0.3280936294288155
532,0.3280979679496075
533,0.32809362772294587
534,0.3280979475218129
535,0.3280936260619916
536,0.3280979272833256
537,0.328093624441909
538,0.3280979072149175
539,0.32809362286510074
540,0.32809788733432677
541,0.3280936213269793
542,0.3280978676168438
543,0.3280936198308311
544,0.3280978480876579
545,0.32809361837098155
546,0.32809782871184245
547,0.328093616952324
548,0.32809780952841716
549,0.32809361556713357
550,0.3280977904827707
551,0.3280936142232911
552,0.32809777164060777
553,0.3280936129091609
554,0.3280977529068789
555,0.32809361163851514
556,0.3280977344011674
557,0.3280936103920138
558,0.32809771593725
559,0.32809360919614156
560,0.32809769774597214
561,0.3280936080161326
562,0.32809767940484336
563,0.3280936069099914
564,0.32809766135222745
565,0.3280936058152025
566,0.3280976423985591
567,0.32809360488863487
568,0.32809762305163476
569,0.32809360406042865
570,0.32809759868230437
571,0.32809360392621734
572,0.32809756635856174
573,0.32809360485694444
574,0.32809750443266456
575,0.32809360956881367
576,0.3280973989240754
577,0.32809361917181495
578,0.3280972451064985
579,0.32809363369989575
580,0.3280971148648042
581,0.3280936435175927
582,0.3280970319657185
583,0.3280936486952422
584,0.3280969879910064
585,0.32809364944341907
586,0.32809696041679404
587,0.3280936490968644
588,0.3280969409555271
589,0.32809364778782163
590,0.3280969239846293
591,0.32809364645162215
592,0.3280969085981104
593,0.32809364490962695
594,0.32809689359153427
595,0.3280936434370072
596,0.32809687904949864
597,0.3280936419197638
598,0.32809686462119597
599,0.32809364045862655
600,0.3280968504244783
601,0.32809363899655053
602,0.32809683632160835
603,0.32809363757651505
604,0.328096822385074
605,0.3280936361701253
606,0.328096808548899
607,0.32809363479771425
608,0.3280967948542368
609,0.328093633444409
610,0.3280967812650709
611,0.32809363212062104
612,0.32809676780519287
613,0.32809363081799586
614,0.3280967544528763
615,0.3280936295422373
616,0.32809674122249627
617,0.3280936282882744
618,0.32809672809975626
619,0.32809362705942974
620,0.3280967150938166
621,0.32809362585236995
622,0.32809670219448706
623,0.32809362466914815
624,0.3280966894079591
625,0.32809362350739496
626,0.32809667672641074
627,0.3280936223684571
628,0.3280966641543132
629,0.3280936212505216
630,0.32809665168523977
631,0.32809362015453236
632,0.3280966393226759
633,0.3280936190790046
634,0.32809662706100073
635,0.32809361802465414
636,0.3280966149031835
637,0.32809361699018796
638,0.3280966028440121
639,0.32809361597620224
640,0.3280965908862788
641,0.3280936149815046
642,0.32809657902487027
643,0.3280936140066491
644,0.32809656726269415
645,0.3280936130504747
646,0.32809655559443746
647,0.32809361211355764
648,0.32809654402343746
649,0.3280936111947031
650,0.32809653254382665
651,0.32809361029457706
652,0.3280965211597824
653,0.32809360941187526
654,0.3280965098643796
655,0.328093608547441
656,0.3280964986632594
657,0.32809360769975465
658,0.3280964875476285
659,0.32809360686996897
660,0.3280964765256408
661,0.3280936060561796
662,0.32809646558520744
663,0.3280936052600721
664,0.3280964547388938
665,0.32809360447906416
666,0.3280964439686151
667,0.3280936037157805
668,0.32809643329498733
669,0.32809360296641626
670,0.3280964226884548
671,0.3280936022353332
672,0.3280964121850002
673,0.3280936015164414
674,0.3280964017315981
675,0.3280936008175282
676,0.32809639139472996
677,0.3280936001280809
678,0.32809638106881645
679,0.3280935994632651
680,0.32809637088119237
681,0.32809359880396
682,0.3280963605917939
683,0.3280935981834791
684,0.3280963504332745
685,0.3280935975680817
686,0.3280963397402886
687,0.32809359704660396
688,0.32809632875028033
689,0.3280935965837605
690,0.32809631500429637
691,0.32809359649896325
692,0.328096296988784
693,0.32809359697579943
694,0.3280962639535572
695,0.32809359937396715
696,0.3280962077001297
697,0.32809360445451463
698,0.3280961195152024
699,0.328093613002196
700,0.3280960333942337
701,0.3280936201569091
702,0.3280959716497427
703,0.3280936246791517
704,0.32809593744071797
705,0.32809362599928016
706,0.3280959170560167
707,0.3280936262602387
708,0.3280959039175606
709,0.32809362569082284
710,0.32809589327793315
711,0.3280936250188175
712,0.32809588408849577
713,0.3280936241610956
714,0.3280958752930263
715,0.3280936233315586
716,0.3280958668714568
717,0.32809362245649565
718,0.3280958585322773
719,0.3280936216124228
720,0.32809585034544503
721,0.328093620759594
722,0.3280958422040735
723,0.32809361993013747
724,0.3280958341574
725,0.32809361910389967
726,0.32809582615706495
727,0.3280936182958849
728,0.32809581823173145
729,0.32809361749563076
730,0.3280958103563089
731,0.3280936167107053
732,0.3280958025472293
733,0.32809361593539543
734,0.32809579479014134
735,0.3280936151737663
736,0.3280957870947184
737,0.32809361442250023
738,0.32809577945206336
739,0.3280936136839048
740,0.3280957718680986
741,0.3280936129559211
742,0.32809576433688875
743,0.32809361223992667
744,0.32809575686222126
745,0.3280936115345532
746,0.3280957494398541
747,0.3280936108406631
748,0.3280957420723238
749,0.32809361015728294
750,0.3280957347563965
751,0.32809360948497884
752,0.32809572749385923
753,0.32809360882301203
754,0.3280957202820943
755,0.32809360817177285
756,0.32809571312243635
757,0.3280936075306654
758,0.32809570601264804
759,0.3280936068999748
760,0.32809569895379714
761,0.32809360627919343
762,0.3280956919438729
763,0.32809360566854456
764,0.3280956849838034
765,0.3280936050675735
766,0.3280956780716949
767,0.3280936044764707
768,0.32809567120843147
769,0.32809360389480946
770,0.32809566439214627
771,0.3280936033227689
772,0.3280956576237657
773,0.3280936027599307
774,0.32809565090136233
775,0.32809360220648176
776,0.32809564422599635
777,0.32809360166199275
778,0.32809563759557675
779,0.3280936011266779
780,0.32809563101141437
781,0.32809360060007514
782,0.3280956244711156
783,0.32809360008245125
784,0.32809561797641035
785,0.3280935995732818
786,0.32809561152438965
787,0.32809359907292157
788,0.32809560511747043
789,0.32809359858073905
790,0.3280955987518786
791,0.32809359809723443
792,0.32809559243117176
793,0.3280935976215961
794,0.3280955861500971
795,0.3280935971545658
796,0.32809557991416477
797,0.3280935966950253
798,0.32809557371550535
799,0.3280935962441313
800,0.3280955675631024
801,0.32809359580022857
802,0.32809556144423796
803,0.32809359536522015
804,0.32809555537433477
805,0.3280935949364736
806,0.32809554933115687
807,0.3280935945173118
808,0.32809554334251834
809,0.328093594103262
810,0.32809553736607
811,0.3280935937005469
812,0.32809553145386827
813,0.32809359330116744
814,0.3280955255164495
815,0.32809359291789486
816,0.32809551965056916
817,0.32809359253631293
818,0.32809551363742706
819,0.3280935921865297
820,0.328095507624528
821,0.3280935918465538
822,0.3280955009433516
823,0.32809359160514506
824,0.3280954935181252
825,0.3280935914670788
826,0.32809548269835265
827,0.3280935917756571
828,0.32809546606978046
829,0.3280935928120562
830,0.32809543447344686
831,0.3280935956976587
832,0.32809538614587297
833,0.32809360029653994
834,0.32809532765130694
835,0.3280936057769502
836,0.32809528203157656
837,0.32809360925697195
838,0.32809525308404647
839,0.3280936111128599
840,0.3280952370586558
841,0.3280936115183533
842,0.32809522689439047
843,0.32809361149103405
844,0.32809521983378453
845,0.32809361110327306
846,0.3280952138468043
847,0.32809361067620346
848,0.3280952085322579
849,0.3280936101622327
850,0.32809520339976356
851,0.32809360966313655
852,0.3280951984547319
853,0.32809360914120184
854,0.32809519354966254
855,0.328093608635123
856,0.3280951887234696
857,0.3280936081242402
858,0.3280951839192129
859,0.3280936076254707
860,0.3280951791638007
861,0.32809360712808167
862,0.3280951744308405
863,0.3280936066401942
864,0.3280951697361571
865,0.32809360615613253
866,0.32809516506594816
867,0.3280936056800701
868,0.3280951604293638
869,0.3280936052088782
870,0.32809515581853554
871,0.3280936047448233
872,0.3280951512388654
873,0.3280936042860896
874,0.3280951466855374
875,0.3280936038339691
876,0.3280951421618459
877,0.3280936033873464
878,0.32809513766464626
879,0.3280936029469906
880,0.3280951331960213
881,0.32809360251217506
882,0.328095128753787
883,0.32809360208337623
884,0.32809512433930993
885,0.3280936016600908
886,0.3280951199509811
887,0.32809360124262554
888,0.3280951155897318
889,0.3280936008306105
890,0.32809511125430885
891,0.32809360042425073
892,0.32809510694537364
893,0.3280936000232584
894,0.3280951026618986
895,0.32809359962777557
896,0.3280950984043764
897,0.3280935992375668
898,0.3280950941719237
899,0.3280935988527351
900,0.3280950899649287
901,0.3280935984730781
902,0.3280950857825993
903,0.3280935980986749
904,0.32809508162526363
905,0.3280935977293441
906,0.3280950774921823
907,0.3280935973651507
908,0.32809507338365645
909,0.32809359700592605
910,0.3280950692989693
911,0.3280935966517286
912,0.32809506523842336
913,0.32809359630239504
914,0.3280950612012964
915,0.32809359595798376
916,0.3280950571879197
917,0.32809359561833124
918,0.3280950531975368
919,0.32809359528350135
920,0.328095049230539
921,0.3280935949533239
922,0.32809504528610006
923,0.32809359462787546
924,0.3280950413647125
925,0.3280935943069714
926,0.32809503746543045
927,0.3280935939907096
928,0.32809503358890774
929,0.3280935936788805
930,0.3280950297340038
931,0.3280935933716164
932,0.32809502590162753
933,0.3280935930686668
934,0.32809502209032376
935,0.3280935927702177
936,0.3280950183014097
937,0.3280935924759533
938,0.32809501453291295
939,0.32809359218614587
940,0.32809501078682324
941,0.32809359190037185
942,0.32809500706029276
943,0.328093591619046
944,0.32809500335645664
945,0.3280935913415628
946,0.3280949996709274
947,0.32809359106858177
948,0.32809499600886716
949,0.32809359079918116
950,0.3280949923630552
951,0.3280935905344579
952,0.3280949887423743
953,0.3280935902729206
954,0.32809498513410024
955,0.32809359001649224
956,0.3280949815541603
957,0.3280935897626229
958,0.32809497797838283
959,0.3280935895149012
960,0.3280949744361485
961,0.328093589268788
962,0.32809497087709083
963,0.32809358903155633
964,0.32809496735464316
965,0.3280935887951256
966,0.32809496374912567
967,0.3280935885761778
968,0.328094960141151
969,0.32809358836234687
970,0.32809495618411283
971,0.3280935882001958
972,0.32809495186204857
973,0.32809358808813816
974,0.32809494590017996
975,0.3280935881925619
976,0.32809493722983196
977,0.32809358863699395
978,0.3280949212231833
979,0.32809359000070476
980,0.3280948952275644
981,0.32809359247596465
982,0.3280948584265239
983,0.32809359608159355
984,0.32809482362368025
985,0.328093599069549
986,0.3280947982656227
987,0.32809360102758256
988,0.32809478354286437
989,0.3280936017564993
990,0.328094774695136
991,0.3280936019973859
992,0.32809476915537145
993,0.32809360186721137
994,0.3280947649029132
995,0.3280936016607185
996,0.328094761393581
997,0.3280936013624267
998,0.3280947581188889
999,0.3280936010650744
1000,0.32809475503310104
